position,change in position from 2020,city,country,total score,quatity score,quality score,business score,sign of change in position;
1,0,San Francisco Bay, United States,328.966,29.14,296.02,3.8,;
2,0,New York, United States,110.777,11.43,95.55,3.8,;
3,3,Beijing, China,66.049,5.01,58.61,2.43,+;
